id,company_id
1584,11722
1585,9413
1586,10735
1586,6703
1586,8212
1587,10728
1588,6130
1588,5800
1588,13057
1591,6759
1591,5789
1591,9861
1591,9664
1592,11524
1592,10728
1593,5028
1593,5013
1593,13281
1593,12322
1593,13281
1594,13044
1594,13281
1595,7385
1595,11351
1595,8675
1597,10226
1597,12881
1597,13057
1597,7217
1598,6298
1598,13281
1598,5355
1598,12881
1599,8540
1599,9055
1599,7899
1599,11722
1599,11160
1599,10191
1600,6274
1600,11896
1600,13554
1600,13281
1607,11681
1607,8308
1610,11689
1610,13382
1610,7696
1613,5534
1613,5301
1613,12604
1613,7663
1613,10245
1613,7646
1618,13281
1618,9793
1618,6703
1620,7237
1620,5424
1620,7480
1620,5026
1620,11041
1620,7017
1621,6530
1621,10728
1623,5026
1624,8656
1624,13057
1628,12381
1628,9375
1630,13281
1630,10870
1630,6703
1630,8638
1630,8836
1630,7723
1632,10577
1633,5197
1633,5633
1633,7346
1633,13057
1633,13281
1634,11292
1634,13281
1634,5260
1634,7175
1634,6274
1635,10745
1635,13281
1635,7217
1635,9004
1636,9131
1636,11292
1637,5026
1637,12647
1639,5026
1639,5994
1640,13497
1640,5452
1640,8380
1640,6140
1640,6922
1640,9447
1640,5938
1640,6011
1641,7217
1641,11480
1642,6703
1643,13044
1643,10628
1643,9382
1644,5026
1645,11292
1645,13281
1646,13281
1646,9091
1646,8929
1647,5917
1648,10577
1649,10266
1649,10577
1652,11780
1653,11611
1653,12931
1653,13281
1653,8681
1653,5661
1653,13387
1653,12089
1653,7830
1653,13281
1653,11780
1654,13281
1654,9642
1654,11801
1656,6703
1656,5355
1659,11780
1662,6515
1665,10883
1665,8308
1665,10886
1666,7291
1667,6274
1667,10242
1667,6030
1667,5139
1667,13283
1667,13370
1667,13271
1667,9198
1669,10728
1669,10366
1669,9679
1672,13281
1672,9358
1675,13281
1675,9375
1675,11065
1675,11068
1677,13281
1677,5440
1677,13281
1677,13057
1678,12410
1678,12791
1680,12410
1680,12795
1682,12410
1683,13281
1683,6976
1683,6451
1683,7528
1683,13179
1685,5026
1685,5140
1687,5140
1687,5026
1688,5140
1688,5026
1689,10057
1690,8767
1690,10341
1690,8518
1690,11243
1691,11731
1691,9447
1691,10341
1691,11243
1694,7387
1696,9446
1696,6841
1696,7776
1696,6565
1696,9447
1696,6516
1696,12119
1696,13281
1696,7089
1700,6342
1700,10266
1701,12833
1701,13281
1705,5446
1705,5026
1710,10312
1710,13281
1710,11292
1712,8084
1712,13281
1713,13057
1713,5055
1714,13281
1714,13281
1715,10366
1715,7699
1715,10057
1716,13281
1716,11559
1716,12380
1716,9375
1716,12399
1717,11398
1717,6703
1717,11308
1717,10870
1717,13281
1722,13057
1722,10057
1722,12297
1722,13281
1724,9811
1724,13281
1725,12651
1725,11802
1726,9811
1727,12565
1727,13057
1727,8779
1729,8841
1729,13281
1729,6336
1729,9447
1729,11308
1729,5478
1729,6456
1729,12711
1730,6250
1730,5572
1730,12297
1730,5179
1734,5322
1734,13057
1735,13057
1735,13281
1735,8770
1735,6456
1735,13281
1735,12070
1735,5322
1735,8105
1735,13281
1735,5827
1735,7314
1735,8479
1735,10439
1738,11672
1738,7528
1738,6103
1738,11355
1738,10728
1738,8727
1738,13197
1770,13281
1770,13281
1771,9811
1774,5650
1774,7159
1774,9841
1775,9833
1775,7159
1775,6994
1775,10963
1775,11093
1776,13281
1776,5093
1777,11151
1777,5668
1777,7159
1777,10057
1777,7620
1779,7159
1779,13281
1781,10753
1781,9305
1781,10728
1783,11007
1783,5490
1783,8746
1783,8288
1786,10431
1786,13281
1786,12216
1786,13281
1786,9641
1786,10190
1786,12042
1786,6216
1786,12036
1788,8697
1788,10870
1788,10728
1791,5151
1791,5152
1791,5790
1791,6216
1791,6274
1791,5682
1792,6778
1792,5026
1793,13281
1802,13281
1802,13281
1802,13281
1802,10517
1807,9924
1807,13281
1807,13281
1807,7763
1807,5984
1808,11937
1808,9103
1808,10057
1808,10336
1808,13543
1808,8164
1808,7696
1809,9117
1809,9447
1809,11445
1811,13357
1811,13281
1811,12986
1811,6008
1813,13281
1813,13281
1813,9157
1813,12486
1813,10089
1813,10312
1816,10966
1816,7375
1816,7626
1816,5081
1816,6703
1817,13585
1817,7883
1819,9056
1819,9648
1819,13057
1824,7826
1824,6703
1824,5428
1824,8363
1825,6285
1825,8140
1825,13281
1830,7396
1830,13087
1830,5543
1830,11672
1830,9737
1830,9948
1830,7411
1830,13281
1830,13281
1831,13281
1831,10728
1832,11583
1832,13175
1832,13281
1832,9447
1833,11355
1833,5013
1833,13281
1843,8753
1844,13281
1844,11292
1845,10956
1845,7830
1845,12522
1845,5053
1847,9445
1847,13281
1847,13044
1850,13057
1850,8929
1850,10179
1852,9091
1852,8755
1852,10728
1852,11672
1852,7189
1852,8836
1853,7129
1853,13281
1857,7023
1857,12786
1857,8389
1857,9811
1857,12323
1858,7217
1858,12800
1858,13281
1859,9948
1865,10147
1865,8924
1865,13271
1873,6342
1878,11832
1878,11364
1878,12321
1878,13057
1878,7612
1879,12177
1879,6703
1880,13101
1880,13044
1880,9948
1883,5055
1883,8865
1883,13281
1884,9550
1884,9162
1885,8928
1885,7052
1885,6703
1887,6703
1887,6716
1887,11029
1887,12401
1887,5377
1887,6715
1890,10728
1891,9550
1892,9550
1893,9550
1894,9550
1895,9550
1900,12141
1900,5812
1900,8727
1900,12997
1900,6735
1901,7068
1902,9557
1902,6276
1902,12022
1902,9357
1902,9281
1903,12321
1903,13188
1903,13281
1903,6863
1903,12054
1903,10728
1904,11276
1904,5355
1904,12297
1904,7217
1904,12155
1904,6703
1904,13053
1907,7648
1908,12177
1908,13044
1909,13281
1909,10602
1909,8991
1909,10305
1911,12833
1913,7527
1913,7710
1913,12439
1913,12440
1913,6274
1913,8468
1913,7473
1913,12054
1913,7763
1913,10033
1913,13038
1913,12055
1919,12607
1919,6185
1919,8348
1919,12659
1919,6300
1919,12978
1919,8489
1919,10138
1919,7295
1919,11116
1919,12343
1919,7872
1919,6799
1919,5569
1919,10466
1921,5039
1921,13281
1921,5837
1923,6486
1923,10305
1924,6910
1924,7666
1924,7199
1924,13281
1926,12290
1926,9638
1926,8658
1926,8038
1926,9229
1926,13559
1926,6714
1926,11949
1926,12297
1926,13281
1926,11789
1926,9738
1926,13281
1926,13281
1926,6202
1927,9811
1927,13057
1927,8174
1927,13100
1930,6703
1930,9296
1930,9811
1930,13281
1930,9828
1931,11731
1931,11219
1933,6863
1933,12054
1933,13281
1933,9281
1933,12297
1933,7122
1934,5812
1934,13057
1934,13281
1939,5026
1941,10594
1942,13340
1944,11349
1944,7830
1945,10963
1945,7320
1946,12659
1946,13037
1946,12978
1946,11793
1946,7122
1946,10250
1946,5301
1947,10842
1947,11355
1947,10057
1947,9039
1947,12642
1947,8727
1947,13030
1948,11208
1948,9252
1948,9446
1948,8243
1948,9447
1949,10870
1949,13281
1949,13281
1950,7084
1950,13281
1950,13281
1950,13179
1950,7094
1951,6935
1951,5151
1951,10262
1951,9921
1951,5152
1951,13489
1951,7046
1951,5249
1951,10511
1951,6274
1951,9760
1951,8796
1951,11902
1951,11588
1951,13281
1951,13281
1951,7313
1951,8811
1951,13281
1951,13237
1951,10660
1954,5853
1954,10305
1954,13281
1954,7702
1955,6108
1955,10728
1956,7432
1956,10181
1956,7696
1956,12469
1957,13415
1958,7641
1958,5668
1958,9799
1958,7909
1958,13281
1958,13281
1958,9319
1959,12476
1959,10870
1959,12876
1961,6978
1961,8644
1963,6505
1963,9104
1963,8361
1965,13281
1965,13281
1966,8695
1966,7239
1966,8755
1966,10654
1966,7911
1966,8596
1966,11657
1966,12321
1966,13248
1966,10781
1966,13281
1966,7323
1967,10386
1967,6295
1967,5543
1967,6863
1967,10728
1968,13281
1969,12415
1969,12399
1969,6274
1969,7480
1969,13010
1969,5110
1970,13149
1970,6703
1970,8100
1970,7619
1970,11782
1976,13281
1978,13281
1979,5026
1979,8721
1979,5860
1979,6759
1979,5013
1979,9811
1985,12274
1985,7830
1985,10992
1985,13281
1985,5987
1985,11717
1985,12992
1988,10728
1988,13281
1988,10921
1989,12297
1989,12711
1989,9536
1989,8934
1989,5961
1989,6458
1990,9924
1990,6216
1990,9641
1991,11443
1991,12711
1991,7122
1991,12914
1992,7122
1993,11339
1993,5152
1993,12777
1993,9920
1995,13281
1995,10728
1995,13281
1995,10179
1995,5653
1995,12411
1995,9306
1995,9809
1995,8300
1995,9016
1996,10728
1996,10487
1996,12500
1996,7328
1996,12411
1996,13281
1996,10179
1996,9306
1997,6274
1997,12399
1997,12963
1997,10773
1997,10781
1999,8174
1999,13281
2000,8315
2000,13322
2001,6703
2001,8709
2001,5035
2005,12834
2005,12833
2006,8984
2006,6703
2007,13057
2009,6216
2009,11601
2009,10075
2011,12043
2011,7833
2011,6369
2011,7941
2011,5023
2011,7911
2011,7100
2011,12079
2011,10636
2011,12639
2011,12032
2011,6216
2011,12037
2011,9234
2013,7911
2013,10781
2013,12639
2014,7183
2014,7542
2014,7705
2014,7105
2014,5424
2014,7747
2014,13281
2014,9182
2014,10202
2018,6703
2018,11110
2018,13281
2018,12473
2018,8755
2018,7038
2019,5322
2019,13281
2019,13281
2020,10305
2020,12645
2020,13281
2021,9731
2021,6274
2021,10963
2021,6095
2021,8203
2022,10305
2022,10597
2022,6703
2022,8363
2023,7239
2023,6336
2023,12833
2024,12079
2024,8127
2024,6703
2024,6381
2024,10179
2026,7433
2026,12375
2026,6441
2026,12260
2026,8517
2026,13497
2026,10057
2028,8197
2028,5026
2029,9392
2029,12414
2029,12399
2029,12979
2033,10611
2033,10271
2033,7792
2034,13281
2034,13179
2034,10602
2034,13252
2034,10213
2038,6319
2038,11801
2039,12182
2039,9948
2042,8727
2043,6994
2043,10728
2043,9622
2043,10858
2043,5165
2043,11347
2044,13149
2044,13281
2044,12085
2044,11895
2044,13179
2045,12125
2045,7125
2045,9948
2046,9252
2046,5322
2047,13057
2048,13281
2048,10609
2048,6284
2048,7008
2048,9300
2048,9885
2054,12583
2054,8494
2054,10963
2054,8779
2055,5801
2055,12833
2055,12753
2055,6663
2055,5307
2056,11778
2056,10344
2057,9948
2057,7432
2057,12987
2057,13155
2057,13281
2057,13281
2057,8755
2058,13281
2058,10602
2059,13271
2059,8924
2059,11672
2059,8988
2061,5722
2062,10918
2062,13271
2064,8494
2064,6307
2067,12297
2067,13281
2067,11266
2067,12630
2067,12155
2069,11241
2069,13281
2069,13281
2069,7916
2069,10367
2069,9270
2071,7008
2071,6290
2071,10663
2071,13281
2074,10057
2075,5026
2075,13281
2077,9497
2080,11767
2080,12597
2080,5026
2082,7122
2082,10360
2082,12119
2084,8304
2084,10057
2084,10053
2084,7696
2085,11915
2085,13281
2086,10728
2087,8866
2087,6998
2087,9278
2087,12940
2088,13455
2088,8466
2088,10963
2099,8762
2099,6921
2099,7588
2100,7217
2100,11422
2103,5026
2103,9429
2105,10336
2105,12321
2105,13057
2105,13281
2107,9199
2107,12876
2107,6319
2108,6403
2108,5095
2108,13057
2109,11446
2109,10305
2109,6307
2110,13164
2110,12399
2110,7078
2110,12781
2110,6274
2110,7480
2110,11627
2112,13281
2112,8622
2114,6703
2114,12159
2114,12158
2114,6473
2116,9948
2116,10574
2116,10088
2117,8159
2117,6111
2117,5146
2118,13281
2118,12713
2118,11292
2119,10728
2119,7172
2122,9635
2122,7300
2122,13281
2122,6441
2122,7916
2122,10368
2123,5026
2123,6778
2124,6567
2124,8494
2133,11206
2133,13281
2133,5729
2134,8040
2134,9948
2134,8082
2135,13281
2135,7217
2140,6891
2140,8661
2140,6274
2140,5026
2140,7480
2140,11146
2142,13281
2142,5196
2142,13450
2144,12997
2148,12832
2148,10638
2148,10577
2149,13281
2149,9948
2155,7122
2155,13281
2157,10305
2157,11011
2157,8808
2157,11624
2160,13407
2160,5026
2161,5026
2162,13281
2162,10111
2163,12125
2163,10728
2163,7125
2164,6319
2164,6274
2164,6381
2171,7472
2171,13057
2176,6703
2176,10574
2179,11268
2179,10305
2182,7875
2185,12833
2185,12073
2185,12630
2193,13281
2193,9447
2193,6858
2196,13083
2196,12166
2196,13084
2196,12477
2196,10712
2196,9758
2196,9948
2196,11892
2207,12597
2207,5014
2207,7434
2207,10443
2207,10016
2207,6441
2207,6768
2207,5259
2207,7382
2210,13281
2210,7275
2210,13153
2210,6921
2212,13281
2212,13281
2241,6017
2246,10305
2246,6703
2246,10267
2246,6342
2251,11292
2251,7883
2251,13029
2251,7432
2252,11717
2252,6799
2252,5653
2252,11793
2252,7830
2252,7287
2252,9180
2252,12978
2252,13281
2252,7288
2252,5569
2252,11854
2252,12343
2252,13281
2253,5713
2253,5191
2253,13044
2255,10057
2255,13175
2259,10057
2259,8524
2259,13281
2259,13281
2259,6759
2259,6806
2259,12148
2260,9717
2260,8307
2260,13281
2263,12876
2263,6319
2266,10913
2266,13161
2266,7716
2267,11271
2267,9969
2268,11708
2268,8722
2268,7068
2268,10305
2269,13281
2269,7899
2269,12445
2269,13281
2269,5026
2270,13281
2270,8722
2270,9810
2270,13601
2270,13120
2274,5026
2274,13261
2274,9783
2275,10728
2275,9169
2275,10282
2275,9623
2277,6703
2277,5013
2277,12833
2277,9300
2277,11206
2280,5026
2280,5365
2280,8197
2287,13281
2287,13281
2287,8316
2287,8190
2288,13281
2289,6025
2289,13281
2289,10057
2289,10053
2289,6338
2290,5996
2290,13281
2290,6703
2290,9067
2291,6319
2292,13175
2293,5322
2293,13057
2293,13175
2293,8201
2294,10057
2294,13175
2294,7122
2295,12711
2295,13175
2300,13281
2300,13281
2300,13281
2300,6815
2302,5727
2302,12876
2307,8494
2309,13281
2309,8771
2310,10728
2310,8648
2310,11830
2312,6077
2312,6020
2312,8444
2313,12491
2313,13057
2313,11036
2313,13515
2320,11915
2320,13281
2321,10183
2321,10577
2322,13057
2323,13057
2330,5149
2330,6683
2330,6274
2330,7480
2330,12399
2330,12284
2330,12297
2330,12400
2332,6274
2332,9329
2332,12399
2332,7480
2332,5149
2334,6274
2334,7480
2334,5445
2334,5149
2334,13281
2335,5445
2355,8363
2355,11308
2355,9691
2355,12329
2355,6703
2357,10076
2357,11345
2357,11347
2359,12711
2359,7159
2360,11965
2360,10979
2360,13300
2360,8499
2360,11373
2360,7763
2362,9948
2370,13057
2370,5277
2383,11026
2383,11324
2383,13281
2395,6276
2395,10781
2395,13625
2395,9397
2395,13281
2395,12083
2395,9232
2395,10437
2395,12895
2395,6274
2395,6759
2428,8084
2436,8201
2436,8666
2438,10728
2438,10837
2440,9026
2440,10188
2440,6208
2440,13281
2447,12085
2447,13281
2447,10305
2453,9948
2453,13281
2453,9176
2454,13271
2454,12227
2454,10619
2454,11923
2454,11356
2454,13261
2454,11094
2469,7335
2470,7473
2470,12055
2470,5420
2470,7624
2470,9490
2486,7883
2486,5026
2486,9736
2486,7008
2486,8722
2486,9982
2486,7237
2493,5197
2493,6163
2493,12675
2501,9038
2501,8565
2501,12639
2501,12227
2501,13057
2502,9559
2502,12639
2502,10133
2502,8565
2502,13057
2503,12274
2503,10813
2503,9045
2503,13057
2503,13281
2503,6039
2503,9559
2503,10128
2517,12431
2517,7399
2517,5739
2517,13592
2517,6561
2528,6745
2528,13281
2528,9314
2528,6196
2528,6274
2528,6840
2528,6749
2528,7554
2539,8197
2539,6703
2546,10431
2565,5355
2565,13281
2567,13281
2567,8596
2567,7867
2567,6298
2567,13281
2567,5456
2567,8727
2575,9934
2575,6703
2576,8084
2576,5026
2577,11354
2577,5653
2577,13044
2577,9616
2577,9948
2577,12992
2577,5650
2577,9032
2604,13057
2604,8836
2605,10638
2605,12876
2605,6998
2608,12706
2609,10728
2609,8542
2610,7432
2610,12833
2610,11871
2610,8560
2611,8542
2611,5026
2612,12833
2613,8275
2613,9644
2613,5026
2614,13281
2614,12617
2614,5355
2616,8542
2617,8542
2617,13057
2619,12833
2620,6703
2620,7964
2620,7055
2621,9948
2621,8858
2623,10728
2623,9518
2636,8928
2636,13281
2636,8634
2637,9252
2637,11731
2639,8908
2639,8494
2639,7763
2639,6130
2639,12361
2640,6549
2640,10325
2642,7857
2642,10213
2642,13179
2642,6342
2649,10963
2649,11093
2652,13225
2654,10305
2655,5026
2655,8648
2655,7217
2657,8991
2657,10305
2657,9277
2661,5026
2661,6910
2661,13392
2661,8247
2662,12119
2662,9447
2665,10728
2666,10184
2666,10305
2667,8402
2667,5524
2668,11722
2668,12297
2668,10728
2668,12761
2668,9446
2668,9061
2668,9752
2668,12321
2668,7107
2668,5377
2668,5203
2669,7125
2671,9028
2671,10528
2675,12833
2675,12639
2675,5955
2687,6789
2687,13281
2687,5260
2687,11292
2687,13281
2690,10856
2690,12651
2690,13044
2698,11819
2698,11308
2698,13057
2698,12155
2698,10574
2721,13105
2731,10714
2731,10579
2731,8793
2731,12050
2731,6216
2731,13281
2731,12039
2731,5705
2731,9228
2731,6274
2731,6585
2742,10375
2742,10891
2742,7689
2742,11253
2742,10548
2742,10223
2742,12978
2742,8416
2749,10311
2749,12881
2749,8709
2750,13044
2750,11354
2750,12604
2750,5699
2750,12992
2750,7696
2752,13455
2752,13057
2752,10057
2752,10021
2752,12297
2755,5630
2755,10305
2756,5026
2756,10653
2756,9429
2757,6641
2757,11093
2757,8754
2757,6703
2757,8174
2757,5875
2758,10577
2758,13281
2758,10728
2759,10963
2759,12117
2759,9289
2760,6315
2760,8035
2761,8057
2768,10728
2768,7930
2769,9948
2769,9483
2770,9469
2770,13562
2770,13057
2771,8174
2779,7217
2779,13078
2779,13281
2786,7127
2786,11573
2786,7739
2786,11461
2787,8779
2788,13057
2788,8929
2789,11204
2789,10542
2789,11032
2798,8054
2800,13281
2800,10171
2800,13179
2800,12148
2800,11760
2830,7122
2832,9155
2832,6703
2841,6274
2841,8089
2841,6216
2841,13281
2841,11532
2841,5024
2841,12399
2841,12474
2841,13283
2841,13281
2841,11529
2841,9234
2860,9378
2887,8308
2891,5614
2891,12513
2892,9933
2892,13281
2892,5615
2892,5568
2892,12169
2894,7911
2894,13281
2894,9010
2894,10778
2894,6274
2894,6726
2895,6162
2897,9973
2898,12876
2898,12079
2898,8197
2899,6442
2899,11324
2899,9071
2899,6216
2899,12399
2899,9010
2899,6274
2899,9232
2900,9681
2900,10305
2907,11722
2907,10577
2907,10728
2923,10057
2923,11689
2923,13281
2924,13057
2924,8656
2924,12886
2925,11722
2926,5270
2926,7688
2926,9975
2926,5026
2928,13281
2928,5322
2928,13281
2959,11423
2959,13179
2959,13025
2959,10870
2959,13281
2959,11096
2973,9958
2976,13527
2976,10305
2976,8722
2976,13281
2977,5021
2977,7301
2978,6703
2990,5026
2990,10111
2998,9948
3001,13461
3001,5026
3009,13281
3009,7759
3009,10738
3019,10728
3021,9447
3021,12711
3021,9948
3021,13601
3021,7122
3022,9948
3033,7815
3033,9446
3033,11880
3034,8276
3034,6855
3034,8980
3034,5026
3035,13057
3036,12876
3036,13281
3040,5026
3040,5796
3040,12445
3040,7899
3040,7778
3049,13281
3049,10111
3050,7008
3050,5026
3050,8973
3053,6231
3053,9949
3053,7754
3053,9948
3059,13280
3059,13281
3062,13281
3063,10728
3064,12876
3065,13057
3065,5869
3065,13281
3072,12656
3072,5026
3073,13057
3073,13057
3075,8346
3076,13057
3078,6703
3079,8346
3080,11185
3082,6411
3082,13044
3083,6703
3084,11635
3084,13044
3085,6703
3086,10728
3087,13281
3089,6413
3089,13044
3089,10104
3090,13281
3093,9948
3093,8596
3093,9053
3093,8755
3093,6168
3093,8262
3093,12321
3101,12876
3109,11333
3110,10728
3111,12853
3111,13281
3112,13044
3112,10785
3114,13281
3114,6179
3116,8922
3116,13044
3116,7825
3118,5109
3121,10728
3121,5360
3131,12833
3131,5255
3131,8727
3131,10057
3132,13281
3132,12227
3132,8924
3133,13281
3133,11020
3133,8939
3133,5716
3134,10682
3134,12836
3134,13281
3170,13281
3172,9533
3172,5729
3172,6441
3172,8560
3172,7432
3172,9948
3175,13281
3175,8398
3175,10831
3176,8008
3176,12787
3176,9145
3176,10374
3176,13281
3176,13247
3176,5133
3177,11555
3177,7974
3177,12788
3177,12787
3177,10374
3177,12794
3177,8008
3177,12430
3177,13247
3177,12785
3179,13281
3179,10728
3179,8062
3291,12401
3291,13283
3291,5035
3291,7009
3291,10753
3291,9956
3291,11760
3291,11280
3293,12163
3293,8324
3293,12943
3309,13281
3432,12753
3432,7307
3432,7349
3432,9948
3432,11308
3472,10057
3472,6366
3472,5653
3472,8967
3486,10932
3509,13283
3509,7083
3509,12735
3509,5039
3509,11760
3512,13281
3512,11746
3512,6898
3512,8865
3512,11292
3513,11142
3525,5026
3526,7261
3526,13281
3529,9948
3536,13057
3536,6272
3536,7125
3537,9948
3543,10807
3543,11047
3543,5682
3543,8315
3549,5221
3549,7081
3549,13544
3549,8796
3549,10405
3549,11902
3549,11588
3558,6703
3558,8127
3558,5039
3558,11276
3563,8363
3563,13057
3573,10057
3573,8324
3573,9819
3580,9746
3580,11308
3580,8656
3580,13057
3586,7465
3586,10057
3587,13281
3587,13509
3587,11292
3594,7776
3594,10305
3594,6776
3595,12833
3597,6703
3597,9751
3597,12319
3598,6703
3600,6703
3600,12319
3600,9751
3603,9467
3603,12593
3603,10329
3603,13334
3603,13281
3603,11938
3603,7445
3604,7588
3604,13057
3604,12196
3604,7125
3635,10773
3635,7057
3635,13369
3635,5474
3638,13179
3638,13253
3638,6342
3638,13281
3638,12241
3640,11045
3640,13522
3681,7586
3682,7164
3682,11281
3682,10057
3682,7699
3683,13281
3683,7217
3683,9746
